backend,device,time,size
warp,cpu,0.0013593179974122904,4096
warp,cpu,0.0012159059988334775,4096
warp,cpu,0.0011924959981115535,4096
warp,cpu,0.0011783859990828205,4096
warp,cpu,0.001178784998046467,4096
warp,cpu,0.0013812489996780641,4096
warp,cpu,0.0012572060004458763,4096
warp,cpu,0.0011954559995501768,4096
warp,cpu,0.0012003960000583902,4096
warp,cpu,0.0011969059996772557,4096
warp,cpu,0.0011846959969261661,4096
warp,cpu,0.0011778549996961374,4096
warp,cpu,0.0011848059984913561,4096
warp,cpu,0.0011754160004784353,4096
warp,cpu,0.0011797749975812621,4096
warp,cpu,0.001184156000817893,4096
warp,cpu,0.001173405998997623,4096
warp,cpu,0.0011787650000769645,4096
warp,cpu,0.0011732159982784651,4096
warp,cpu,0.0011731260019587353,4096
warp,cpu,0.0011767750002036337,4096
warp,cpu,0.0014643499998783227,4096
warp,cpu,0.0011962360003963113,4096
warp,cpu,0.0011864150001201779,4096
warp,cpu,0.0011770860000979155,4096
warp,cpu,0.0011904659986612387,4096
warp,cpu,0.001177105001261225,4096
warp,cpu,0.0011741560010705143,4096
warp,cpu,0.0011731250015145633,4096
jax,cpu,0.000499997000588337,4096
jax,cpu,0.00040661499951966107,4096
jax,cpu,0.0003663749994302634,4096
jax,cpu,0.0003517049990477972,4096
jax,cpu,0.00036878500031889416,4096
jax,cpu,0.0003896550006174948,4096
jax,cpu,0.00040399499994236976,4096
jax,cpu,0.00035950500023318455,4096
jax,cpu,0.0003600750023906585,4096
jax,cpu,0.0003828350018011406,4096
jax,cpu,0.00039049499901011586,4096
jax,cpu,0.00036433500281418674,4096
jax,cpu,0.00034680500175454654,4096
jax,cpu,0.00035995500002172776,4096
jax,cpu,0.00034236400097142905,4096
jax,cpu,0.00036945499959983863,4096
jax,cpu,0.00038555500213988125,4096
jax,cpu,0.0004067959998792503,4096
jax,cpu,0.001432388999091927,4096
jax,cpu,0.00037441500171553344,4096
jax,cpu,0.0003393139995750971,4096
jax,cpu,0.00035544499769457616,4096
jax,cpu,0.0003543349994288292,4096
jax,cpu,0.00034237399813719094,4096
jax,cpu,0.0003555750008672476,4096
jax,cpu,0.0003604949997679796,4096
jax,cpu,0.0003877650015056133,4096
jax,cpu,0.00034985499951289967,4096
jax,cpu,0.0003415749997657258,4096
jax,cpu,0.00040058499871520326,4096
jax,cpu,0.0003614750021370128,4096
jax,cpu,0.0003536440017342102,4096
numba,cpu,0.006960482001886703,16384
numba,cpu,0.005994008999550715,16384
numba,cpu,0.0059986800006299745,16384
numba,cpu,0.003668238998216111,16384
numba,cpu,0.00016979200154310092,16384
numba,cpu,0.00018061199807561934,16384
numba,cpu,0.00016873300046427175,16384
numba,cpu,0.00016831200264277868,16384
numba,cpu,0.00016768199930083938,16384
numba,cpu,0.00016758199853939004,16384
numba,cpu,0.00016785300249466673,16384
numba,cpu,0.00017391200162819587,16384
numba,cpu,0.00016786199921625666,16384
numba,cpu,0.00016775200128904544,16384
numba,cpu,0.00016811300156405196,16384
numba,cpu,0.00016724200031603687,16384
numba,cpu,0.00017301200205110945,16384
numba,cpu,0.00016957200205069967,16384
numba,cpu,0.0001682920010352973,16384
numba,cpu,0.00016785200205049478,16384
numba,cpu,0.00016759199934313074,16384
numba,cpu,0.00016620200040051714,16384
numba,cpu,0.0001753919968905393,16384
numba,cpu,0.0003317440023238305,16384
numba,cpu,0.00016835199858178385,16384
numba,cpu,0.00016731299911043607,16384
numba,cpu,0.00016714200319256634,16384
numba,cpu,0.0001744719993439503,16384
numba,cpu,0.00016959200002020225,16384
numba,cpu,0.00016811299792607315,16384
numba,cpu,0.0001675019993854221,16384
numba,cpu,0.0001679419983702246,16384
taichi,cpu,0.003769669998291647,16384
taichi,cpu,0.0022106690012151375,16384
taichi,cpu,0.0033062840011552908,16384
taichi,cpu,0.002391650999925332,16384
taichi,cpu,0.0022133390011731535,16384
taichi,cpu,0.0022044990000722464,16384
taichi,cpu,0.004046453999762889,16384
taichi,cpu,0.002757736001512967,16384
taichi,cpu,0.002861077999114059,16384
taichi,cpu,0.003440415999648394,16384
taichi,cpu,0.00296538900147425,16384
taichi,cpu,0.0025717339995026123,16384
taichi,cpu,0.0022833999973954633,16384
taichi,cpu,0.0023739509997540154,16384
taichi,cpu,0.002227420001872815,16384
taichi,cpu,0.0024235919991042465,16384
taichi,cpu,0.002742456999840215,16384
taichi,cpu,0.002382430997386109,16384
taichi,cpu,0.0033417649974580854,16384
taichi,cpu,0.0024764720001257956,16384
taichi,cpu,0.002319441002327949,16384
taichi,cpu,0.0029810800006089266,16384
taichi,cpu,0.0022339700008160435,16384
taichi,cpu,0.0027310259974910878,16384
taichi,cpu,0.0025298629989265464,16384
taichi,cpu,0.0022323000011965632,16384
taichi,cpu,0.00271937599973171,16384
taichi,cpu,0.002220148999185767,16384
taichi,cpu,0.002189229999203235,16384
taichi,cpu,0.0034998559967789333,16384
taichi,cpu,0.0026165349991060793,16384
taichi,cpu,0.0021726080012740567,16384
warp,cpu,0.004485788998863427,16384
warp,cpu,0.004348477999883471,16384
warp,cpu,0.004391718000988476,16384
warp,cpu,0.004352687999926275,16384
warp,cpu,0.004340617000707425,16384
warp,cpu,0.004345027999079321,16384
warp,cpu,0.004344847999163903,16384
warp,cpu,0.004337436999776401,16384
warp,cpu,0.0043338979994587135,16384
warp,cpu,0.004357746998721268,16384
warp,cpu,0.004352977997768903,16384
warp,cpu,0.004354177999630338,16384
warp,cpu,0.004340627001511166,16384
warp,cpu,0.0043460579981911,16384
warp,cpu,0.004361067996796919,16384
warp,cpu,0.00434713700087741,16384
warp,cpu,0.004357147998234723,16384
warp,cpu,0.004346148001786787,16384
warp,cpu,0.004338736998761306,16384
warp,cpu,0.0043584080012806226,16384
warp,cpu,0.004349987997557037,16384
warp,cpu,0.004336646998126525,16384
warp,cpu,0.004341618001490133,16384
warp,cpu,0.0043592979964159895,16384
warp,cpu,0.004348326998297125,16384
warp,cpu,0.004393939001602121,16384
warp,cpu,0.00434775699977763,16384
warp,cpu,0.004350838000391377,16384
warp,cpu,0.004350736999185756,16384
warp,cpu,0.00435212800221052,16384
warp,cpu,0.004337988000770565,16384
warp,cpu,0.004357766996690771,16384
jax,cpu,0.000729958999727387,16384
jax,cpu,0.0006421489997592289,16384
jax,cpu,0.0005192770004214253,16384
jax,cpu,0.0005040169999119826,16384
jax,cpu,0.0007638899987796322,16384
jax,cpu,0.0006314579986792523,16384
jax,cpu,0.0005492769996635616,16384
jax,cpu,0.0005337279981176835,16384
jax,cpu,0.0005651870014844462,16384
jax,cpu,0.000519097000506008,16384
jax,cpu,0.0004900669991911855,16384
jax,cpu,0.00048704599976190366,16384
jax,cpu,0.000458435999462381,16384
jax,cpu,0.00048185700143221766,16384
jax,cpu,0.00046646600094391033,16384
jax,cpu,0.0004884959998889826,16384
jax,cpu,0.0005532180002774112,16384
jax,cpu,0.0005238970006757881,16384
jax,cpu,0.0004711760011559818,16384
jax,cpu,0.0005277970012684818,16384
jax,cpu,0.0004945170003338717,16384
jax,cpu,0.0004927760019199923,16384
jax,cpu,0.0004919070015603211,16384
jax,cpu,0.0004895960009889677,16384
jax,cpu,0.00045790599688189104,16384
jax,cpu,0.00046944700079620816,16384
jax,cpu,0.0005169670002942439,16384
jax,cpu,0.0004950059992552269,16384
jax,cpu,0.00048308699842891656,16384
jax,cpu,0.0005273470014799386,16384
jax,cpu,0.0005326370010152459,16384
jax,cpu,0.000528437001776183,16384
numba,cpu,0.005426052000984782,65536
numba,cpu,0.007606010996823898,65536
numba,cpu,0.005993598999339156,65536
numba,cpu,0.005995048999466235,65536
numba,cpu,0.00599843899908592,65536
numba,cpu,0.005995569001242984,65536
numba,cpu,0.005996740001137368,65536
numba,cpu,0.005999199001962552,65536
numba,cpu,0.004638102000171784,65536
numba,cpu,0.0005848780019732658,65536
numba,cpu,0.0005839269979333039,65536
numba,cpu,0.0010386240028310567,65536
numba,cpu,0.0005793080017610919,65536
numba,cpu,0.0005818580029881559,65536
numba,cpu,0.0016035910011851229,65536
numba,cpu,0.0005882080004084855,65536
numba,cpu,0.0005840569974679966,65536
numba,cpu,0.0005814180003653746,65536
numba,cpu,0.0005863379992661066,65536
numba,cpu,0.0005760880012530833,65536
numba,cpu,0.0005874469970876817,65536
numba,cpu,0.008761635999690043,65536
numba,cpu,0.006482786000560736,65536
numba,cpu,0.0005987080003251322,65536
numba,cpu,0.0005780169994977769,65536
numba,cpu,0.0005826680026075337,65536
numba,cpu,0.0005776180005341303,65536
numba,cpu,0.0005855470008100383,65536
numba,cpu,0.0005882279983779881,65536
numba,cpu,0.0005775579993496649,65536
numba,cpu,0.000582317999942461,65536
numba,cpu,0.0005753769983130042,65536
taichi,cpu,0.008639363997644978,65536
taichi,cpu,0.008191978999093408,65536
taichi,cpu,0.009455594998144079,65536
taichi,cpu,0.008499103001668118,65536
taichi,cpu,0.008353671000804752,65536
taichi,cpu,0.008033075999264838,65536
taichi,cpu,0.009081170999706956,65536
taichi,cpu,0.008518923001247458,65536
taichi,cpu,0.00799022600040189,65536
taichi,cpu,0.010137034001672873,65536
taichi,cpu,0.008571774000301957,65536
taichi,cpu,0.008894647999113658,65536
taichi,cpu,0.00890414799869177,65536
taichi,cpu,0.009187152001686627,65536
taichi,cpu,0.008326679999299813,65536
taichi,cpu,0.008351901000423823,65536
taichi,cpu,0.008823776999633992,65536
taichi,cpu,0.008513843000400811,65536
taichi,cpu,0.008263908999651903,65536
taichi,cpu,0.008167769003193825,65536
taichi,cpu,0.00825647900273907,65536
taichi,cpu,0.008861747999617364,65536
taichi,cpu,0.008420041001954814,65536
taichi,cpu,0.008414092000748497,65536
taichi,cpu,0.008568273002310889,65536
taichi,cpu,0.008609694003098411,65536
taichi,cpu,0.008316300001752097,65536
taichi,cpu,0.008793796001555165,65536
taichi,cpu,0.008572123999329051,65536
taichi,cpu,0.009743369002535474,65536
taichi,cpu,0.009348693998617819,65536
taichi,cpu,0.008580363999499241,65536
warp,cpu,0.01714635700045619,65536
warp,cpu,0.017411360000551213,65536
warp,cpu,0.017650914000114426,65536
warp,cpu,0.01759744299852173,65536
warp,cpu,0.017444921999413054,65536
warp,cpu,0.01732821900077397,65536
warp,cpu,0.017312179999862565,65536
warp,cpu,0.017353049999655923,65536
warp,cpu,0.017823426001996268,65536
warp,cpu,0.01739086999805295,65536
warp,cpu,0.01731256000130088,65536
warp,cpu,0.017323038999165874,65536
warp,cpu,0.017283298999245744,65536
warp,cpu,0.017796156000258634,65536
warp,cpu,0.017380719997163396,65536
warp,cpu,0.017575433001184138,65536
warp,cpu,0.017537032999825897,65536
warp,cpu,0.01727208900047117,65536
warp,cpu,0.017316079000011086,65536
warp,cpu,0.0173878399982641,65536
warp,cpu,0.017420970998500707,65536
warp,cpu,0.01775052599987248,65536
warp,cpu,0.017610643000807613,65536
warp,cpu,0.01731580900013796,65536
warp,cpu,0.01727406899954076,65536
warp,cpu,0.017256398998142686,65536
warp,cpu,0.017335010001261253,65536
warp,cpu,0.017617762998270337,65536
warp,cpu,0.017129707001004135,65536
warp,cpu,0.01706696600012947,65536
warp,cpu,0.017184368000016548,65536
warp,cpu,0.020753524997417117,65536
jax,cpu,0.0011546960013220087,65536
jax,cpu,0.001033693002682412,65536
jax,cpu,0.0008738219985389151,65536
jax,cpu,0.0008725419975235127,65536
jax,cpu,0.0010218729985354003,65536
jax,cpu,0.0010828550002770498,65536
jax,cpu,0.0010621239998727106,65536
jax,cpu,0.001043612999637844,65536
jax,cpu,0.0008680520004418213,65536
jax,cpu,0.0008547910001652781,65536
jax,cpu,0.0009993240018957295,65536
jax,cpu,0.0010337329986214172,65536
jax,cpu,0.00102550399969914,65536
jax,cpu,0.0010071830001834314,65536
jax,cpu,0.0010098139973706566,65536
jax,cpu,0.0011557649995665997,65536
jax,cpu,0.001021264000883093,65536
jax,cpu,0.0010481839999556541,65536
jax,cpu,0.0010367039976699743,65536
jax,cpu,0.0010371829994255677,65536
jax,cpu,0.00104345400177408,65536
jax,cpu,0.0010051530007331166,65536
jax,cpu,0.0010583349976514,65536
jax,cpu,0.0013418870003079064,65536
jax,cpu,0.0011682660006044898,65536
jax,cpu,0.001018982999084983,65536
jax,cpu,0.0010019440014730208,65536
jax,cpu,0.0010301830006937962,65536
jax,cpu,0.0010342130008211825,65536
jax,cpu,0.0010109639988513663,65536
jax,cpu,0.0010400130013294984,65536
jax,cpu,0.0010154839983442798,65536
numba,cpu,0.0022543990016856696,262144
numba,cpu,0.0022449989992310293,262144
numba,cpu,0.0022361099981935695,262144
numba,cpu,0.0022310700005618855,262144
numba,cpu,0.0022415290004573762,262144
numba,cpu,0.0022411700010707136,262144
numba,cpu,0.002231130001746351,262144
numba,cpu,0.0022291190034593455,262144
numba,cpu,0.0022320999996736646,262144
numba,cpu,0.002239108998765005,262144
numba,cpu,0.002236090000224067,262144
numba,cpu,0.002241319998574909,262144
numba,cpu,0.002233958999568131,262144
numba,cpu,0.002233649000118021,262144
numba,cpu,0.0022513600015372504,262144
numba,cpu,0.0022375600019586273,262144
numba,cpu,0.0022439490021497477,262144
numba,cpu,0.0022654999993392266,262144
numba,cpu,0.002263610000227345,262144
numba,cpu,0.002241199999843957,262144
numba,cpu,0.0022290500019153114,262144
numba,cpu,0.0022396000022126827,262144
numba,cpu,0.002236159001768101,262144
numba,cpu,0.0022338900016620755,262144
numba,cpu,0.0022308890002022963,262144
numba,cpu,0.002264719998493092,262144
numba,cpu,0.0025228140002582222,262144
numba,cpu,0.002242189999378752,262144
numba,cpu,0.002239399000245612,262144
numba,cpu,0.0022412500002246816,262144
numba,cpu,0.0022343100026773755,262144
numba,cpu,0.0022276389972830657,262144
taichi,cpu,0.03172289099893533,262144
taichi,cpu,0.03263387200058787,262144
taichi,cpu,0.032655992999934824,262144
taichi,cpu,0.03379123799822992,262144
taichi,cpu,0.033009336999384686,262144
taichi,cpu,0.03428705399710452,262144
taichi,cpu,0.032543252000323264,262144
taichi,cpu,0.03200688400102081,262144
taichi,cpu,0.03288068500114605,262144
taichi,cpu,0.03209283600153867,262144
taichi,cpu,0.03183300100135966,262144
taichi,cpu,0.03123072299786145,262144
taichi,cpu,0.03141538699856028,262144
taichi,cpu,0.03360908499962534,262144
taichi,cpu,0.03494738300287281,262144
taichi,cpu,0.03145533600036288,262144
taichi,cpu,0.036176270001305966,262144
taichi,cpu,0.03319131000171183,262144
taichi,cpu,0.03298924699993222,262144
taichi,cpu,0.03289025599951856,262144
taichi,cpu,0.03158490799978608,262144
taichi,cpu,0.03704511099931551,262144
taichi,cpu,0.03126606400110177,262144
taichi,cpu,0.032506981002370594,262144
taichi,cpu,0.03217982700152788,262144
taichi,cpu,0.031034220999572426,262144
taichi,cpu,0.03402028100026655,262144
taichi,cpu,0.03313311899910332,262144
taichi,cpu,0.030991669998911675,262144
taichi,cpu,0.03380549699795665,262144
taichi,cpu,0.031463106999581214,262144
taichi,cpu,0.03221714699975564,262144
warp,cpu,0.06841177600290393,262144
warp,cpu,0.06832001500151819,262144
warp,cpu,0.06834438599980786,262144
warp,cpu,0.06778180800029077,262144
warp,cpu,0.06775703799939947,262144
warp,cpu,0.06824666399916168,262144
warp,cpu,0.06827166500079329,262144
warp,cpu,0.06990034599948558,262144
warp,cpu,0.06840585700047086,262144
warp,cpu,0.06834396500198636,262144
warp,cpu,0.06834430600065389,262144
warp,cpu,0.06829329500033055,262144
warp,cpu,0.06913124600032461,262144
warp,cpu,0.06844415700106765,262144
warp,cpu,0.06820300300023519,262144
warp,cpu,0.06885754299946711,262144
warp,cpu,0.06837571600044612,262144
warp,cpu,0.06826886400085641,262144
warp,cpu,0.06819873399945209,262144
warp,cpu,0.0691197159976582,262144
warp,cpu,0.06834254500063253,262144
warp,cpu,0.0681880039992393,262144
warp,cpu,0.06839494599989848,262144
warp,cpu,0.06837001600069925,262144
warp,cpu,0.06826329500108841,262144
warp,cpu,0.06838349600002402,262144
warp,cpu,0.06814025300263893,262144
warp,cpu,0.0686385689987219,262144
warp,cpu,0.0684090169997944,262144
warp,cpu,0.06822007400114671,262144
warp,cpu,0.06854314800148131,262144
warp,cpu,0.06848625699785771,262144
jax,cpu,0.0033869750004669186,262144
jax,cpu,0.0031520619995717425,262144
jax,cpu,0.0031824520010559354,262144
jax,cpu,0.003146171999105718,262144
jax,cpu,0.00323588299943367,262144
jax,cpu,0.0035073260005447082,262144
jax,cpu,0.003124851999018574,262144
jax,cpu,0.003108840999630047,262144
jax,cpu,0.0031377920022350736,262144
jax,cpu,0.0035494969997671433,262144
jax,cpu,0.004203585998766357,262144
jax,cpu,0.0030977310016169213,262144
jax,cpu,0.00313423100305954,262144
jax,cpu,0.0032121830008691177,262144
jax,cpu,0.0031564320015604608,262144
jax,cpu,0.0031321309979830403,262144
jax,cpu,0.003129861997877015,262144
jax,cpu,0.003138010997645324,262144
jax,cpu,0.0031338720000348985,262144
jax,cpu,0.0031481320002058055,262144
jax,cpu,0.0031340309978986625,262144
jax,cpu,0.0031178919998637866,262144
jax,cpu,0.003162672001053579,262144
jax,cpu,0.0032189620033022948,262144
jax,cpu,0.0031499120013904758,262144
jax,cpu,0.0031608620010956656,262144
jax,cpu,0.003123480997601291,262144
jax,cpu,0.00319794200186152,262144
jax,cpu,0.0031758119985170197,262144
jax,cpu,0.003176092002831865,262144
jax,cpu,0.003197801997885108,262144
jax,cpu,0.0031579009992128704,262144
numba,cuda,0.0005846980020578485,4
numba,cuda,0.00041603600038797595,4
numba,cuda,0.00042320499778725207,4
numba,cuda,0.0003982959970016964,4
numba,cuda,0.00041283499740529805,4
numba,cuda,0.0003952449987991713,4
numba,cuda,0.0003877060007653199,4
numba,cuda,0.00039797499994165264,4
numba,cuda,0.00038183500146260485,4
numba,cuda,0.0003901650015905034,4
numba,cuda,0.0004541159978543874,4
numba,cuda,0.0003862249977828469,4
numba,cuda,0.00040271600300911814,4
numba,cuda,0.00038179499824764207,4
numba,cuda,0.0003878450006595813,4
numba,cuda,0.00037751499985461123,4
numba,cuda,0.00037482500192709267,4
numba,cuda,0.0003879750001942739,4
numba,cuda,0.0003758950006158557,4
numba,cuda,0.00039842499973019585,4
numba,cuda,0.00037568400148302317,4
numba,cuda,0.0005633779983327258,4
numba,cuda,0.0004491459985729307,4
numba,cuda,0.0005895579997741152,4
numba,cuda,0.0004294050013413653,4
numba,cuda,0.0003846949985018,4
numba,cuda,0.0004185449979559053,4
numba,cuda,0.00038495499757118523,4
numba,cuda,0.00039076600296539254,4
numba,cuda,0.0003804850020969752,4
numba,cuda,0.00037235499985399656,4
numba,cuda,0.00039020500116748735,4
taichi,cuda,0.0003716350001923274,4
taichi,cuda,0.000203842999326298,4
taichi,cuda,0.00019269200129201636,4
taichi,cuda,0.00019393199909245595,4
taichi,cuda,0.00020566300008795224,4
taichi,cuda,0.000190152000868693,4
taichi,cuda,0.00018987200019182637,4
taichi,cuda,0.00018996300059370697,4
taichi,cuda,0.0001885719975689426,4
taichi,cuda,0.00019971299843746237,4
taichi,cuda,0.00019343299936736003,4
taichi,cuda,0.00018710199947236106,4
taichi,cuda,0.00018577299852040596,4
taichi,cuda,0.00018616200031829067,4
taichi,cuda,0.00019885299843735993,4
taichi,cuda,0.00018916199769591913,4
taichi,cuda,0.00018756200006464496,4
taichi,cuda,0.00018760300008580089,4
taichi,cuda,0.00018710199947236106,4
taichi,cuda,0.0001872729990282096,4
taichi,cuda,0.00020041199968545698,4
taichi,cuda,0.00018754299890133552,4
taichi,cuda,0.00018580299729364924,4
taichi,cuda,0.00018444200031808577,4
taichi,cuda,0.00018502300008549355,4
taichi,cuda,0.00020062199837411754,4
taichi,cuda,0.00018561300021247007,4
taichi,cuda,0.00018661200010683388,4
taichi,cuda,0.0001874129993666429,4
taichi,cuda,0.00018668199845706113,4
taichi,cuda,0.0001998330008063931,4
taichi,cuda,0.00019430300017120317,4
warp,cuda,0.00020968299941159785,4
warp,cuda,0.00018130299940821715,4
warp,cuda,0.0001743220018397551,4
warp,cuda,0.00017148199913208373,4
warp,cuda,0.0001821329969970975,4
warp,cuda,0.00016911200145841576,4
warp,cuda,0.0001711919976514764,4
warp,cuda,0.0001679029992374126,4
warp,cuda,0.00016894199870876037,4
warp,cuda,0.0001676820029388182,4
warp,cuda,0.00018467300105839968,4
warp,cuda,0.00017209200086654164,4
warp,cuda,0.00016871199841261841,4
warp,cuda,0.00016642299669911154,4
warp,cuda,0.00016973200035863556,4
warp,cuda,0.00018212199938716367,4
warp,cuda,0.000168033002410084,4
warp,cuda,0.00017056199794751592,4
warp,cuda,0.00016730200150050223,4
warp,cuda,0.0001670320016273763,4
warp,cuda,0.00016661200061207637,4
warp,cuda,0.0001827019987103995,4
warp,cuda,0.0001697629995760508,4
warp,cuda,0.0001704620008240454,4
warp,cuda,0.00017085199942812324,4
warp,cuda,0.00016836200302350335,4
warp,cuda,0.0001682820002315566,4
warp,cuda,0.00017858200226328336,4
warp,cuda,0.00017264300186070614,4
warp,cuda,0.00016621200120425783,4
warp,cuda,0.00016808200234663673,4
warp,cuda,0.00016633199993520975,4
jax,cuda,0.0005216270001255907,4
jax,cuda,0.0003784850014199037,4
jax,cuda,0.0003771250012505334,4
jax,cuda,0.00036492499930318445,4
jax,cuda,0.0003771349984162953,4
jax,cuda,0.00037162499938858673,4
jax,cuda,0.0003726249997271225,4
jax,cuda,0.00035760500031756237,4
jax,cuda,0.0003578350006137043,4
jax,cuda,0.00037301500196917914,4
jax,cuda,0.00035792499693343416,4
jax,cuda,0.0003552839989424683,4
jax,cuda,0.00036833500053035095,4
jax,cuda,0.0003620850002334919,4
jax,cuda,0.00037238499862723984,4
jax,cuda,0.0003667250020953361,4
jax,cuda,0.00035577500239014626,4
jax,cuda,0.0003711649987963028,4
jax,cuda,0.00035842500074068084,4
jax,cuda,0.0003561650009942241,4
jax,cuda,0.00036144399928161874,4
jax,cuda,0.00035746499997912906,4
jax,cuda,0.000350724996678764,4
jax,cuda,0.00036107499909121543,4
jax,cuda,0.00035011400177609175,4
jax,cuda,0.0003521350008668378,4
jax,cuda,0.0003710749988385942,4
jax,cuda,0.00035760500031756237,4
jax,cuda,0.0003640750001068227,4
jax,cuda,0.0003578349969757255,4
jax,cuda,0.0003519140009302646,4
jax,cuda,0.0003623750017140992,4
numba,cuda,0.00041441500070504844,16
numba,cuda,0.0003923250005755108,16
numba,cuda,0.00039811500028008595,16
numba,cuda,0.00038432499786722474,16
numba,cuda,0.000783871000749059,16
numba,cuda,0.0004384950007079169,16
numba,cuda,0.0004006449998996686,16
numba,cuda,0.00038339499951689504,16
numba,cuda,0.0003924750017176848,16
numba,cuda,0.00038042499727453105,16
numba,cuda,0.00044581600013771094,16
numba,cuda,0.0003872359993692953,16
numba,cuda,0.0003783049978665076,16
numba,cuda,0.00038589500036323443,16
numba,cuda,0.00037703499765484594,16
numba,cuda,0.00037171499934629537,16
numba,cuda,0.00038432500150520355,16
numba,cuda,0.0003733550001925323,16
numba,cuda,0.00037377499756985344,16
numba,cuda,0.0003803849976975471,16
numba,cuda,0.00038521500027854927,16
numba,cuda,0.0004460759992070962,16
numba,cuda,0.00037049499951535836,16
numba,cuda,0.0003763450004043989,16
numba,cuda,0.0003850450011668727,16
numba,cuda,0.0003696349995152559,16
numba,cuda,0.00038186500023584813,16
numba,cuda,0.0003709249976964202,16
numba,cuda,0.0003683050017571077,16
numba,cuda,0.0003801950006163679,16
numba,cuda,0.00036847500086878426,16
numba,cuda,0.0003659449976112228,16
taichi,cuda,0.00020594300076481886,16
taichi,cuda,0.0001950130026671104,16
taichi,cuda,0.00020311199841671623,16
taichi,cuda,0.00019016299847862683,16
taichi,cuda,0.00019956300093326718,16
taichi,cuda,0.00019118199998047203,16
taichi,cuda,0.00018971300232806243,16
taichi,cuda,0.00019911300114472397,16
taichi,cuda,0.00018841200289898552,16
taichi,cuda,0.0001923929994518403,16
taichi,cuda,0.00018712199744186364,16
taichi,cuda,0.00018766300127026625,16
taichi,cuda,0.00018847200044547208,16
taichi,cuda,0.00020188299822621047,16
taichi,cuda,0.0001936429980560206,16
taichi,cuda,0.00018691199875320308,16
taichi,cuda,0.00018709300275077112,16
taichi,cuda,0.000196672001038678,16
taichi,cuda,0.0002012229997490067,16
taichi,cuda,0.00019140299991704524,16
taichi,cuda,0.00018883200027630664,16
taichi,cuda,0.00019075299860560335,16
taichi,cuda,0.00018994200218003243,16
taichi,cuda,0.0002006819995585829,16
taichi,cuda,0.00018859299962059595,16
taichi,cuda,0.00018961200112244114,16
taichi,cuda,0.0001895929999591317,16
taichi,cuda,0.00018852200082619675,16
taichi,cuda,0.0002016220023506321,16
taichi,cuda,0.00019015299767488614,16
taichi,cuda,0.00018898199778050184,16
taichi,cuda,0.00019043299835175276,16
warp,cuda,0.00018321199968340807,16
warp,cuda,0.0001740119987516664,16
warp,cuda,0.00017283200213569216,16
warp,cuda,0.00016917199900490232,16
warp,cuda,0.00017017199934343807,16
warp,cuda,0.00018057299894280732,16
warp,cuda,0.00017001200103550218,16
warp,cuda,0.00016698199760867283,16
warp,cuda,0.000167733000125736,16
warp,cuda,0.00016724200031603687,16
warp,cuda,0.00016910200065467507,16
warp,cuda,0.000177652997081168,16
warp,cuda,0.00016768199930083938,16
warp,cuda,0.0001653119979891926,16
warp,cuda,0.00016695199883542955,16
warp,cuda,0.00016491199858137406,16
warp,cuda,0.00016621200120425783,16
warp,cuda,0.00017828199997893535,16
warp,cuda,0.00016753299860283732,16
warp,cuda,0.00016552200031583197,16
warp,cuda,0.00016588200014666654,16
warp,cuda,0.00016479199985042214,16
warp,cuda,0.00017746299999998882,16
warp,cuda,0.00016987200069706887,16
warp,cuda,0.00016745199900469743,16
warp,cuda,0.00016533300004084595,16
warp,cuda,0.00016633199993520975,16
warp,cuda,0.0001664219998929184,16
warp,cuda,0.00017806300093070604,16
warp,cuda,0.00016603200128884055,16
warp,cuda,0.00016801200035843067,16
warp,cuda,0.00016604200209258124,16
jax,cuda,0.0005135370010975748,16
jax,cuda,0.00042010499964817427,16
jax,cuda,0.00041317500290460885,16
jax,cuda,0.00040808599806041457,16
jax,cuda,0.0004269359997124411,16
jax,cuda,0.0004042649998154957,16
jax,cuda,0.0004184660028840881,16
jax,cuda,0.0004036150021420326,16
jax,cuda,0.00040196500049205497,16
jax,cuda,0.0004214959990349598,16
jax,cuda,0.0003620250026870053,16
jax,cuda,0.0003645449978648685,16
jax,cuda,0.00036679500044556335,16
jax,cuda,0.00040044499837676995,16
jax,cuda,0.000414395999541739,16
jax,cuda,0.0004019549996883143,16
jax,cuda,0.0004117559983569663,16
jax,cuda,0.0003898350005329121,16
jax,cuda,0.0003519140009302646,16
jax,cuda,0.00036300400097388774,16
jax,cuda,0.0003829460001725238,16
jax,cuda,0.00041672500083222985,16
jax,cuda,0.00040606599941384047,16
jax,cuda,0.0004009749973192811,16
jax,cuda,0.0004152059991611168,16
jax,cuda,0.0004091949995199684,16
jax,cuda,0.0004112450005777646,16
jax,cuda,0.0003979460016125813,16
jax,cuda,0.00040040499879978597,16
jax,cuda,0.00041415600207983516,16
jax,cuda,0.0003586450002330821,16
jax,cuda,0.0003617250004026573,16
numba,cuda,0.0004553760009002872,64
numba,cuda,0.00039199599996209145,64
numba,cuda,0.0004014149999420624,64
numba,cuda,0.00038806500015198253,64
numba,cuda,0.0003967649972764775,64
numba,cuda,0.0003880559997924138,64
numba,cuda,0.0003782150015467778,64
numba,cuda,0.00038899500214029104,64
numba,cuda,0.0003789849979511928,64
numba,cuda,0.0003840950012090616,64
numba,cuda,0.00045137599954614416,64
numba,cuda,0.0003808649998973124,64
numba,cuda,0.0003904959994542878,64
numba,cuda,0.00037904499913565814,64
numba,cuda,0.0003845450009976048,64
numba,cuda,0.00037761500061606057,64
