backend,device,time,size
jax,cuda,0.0003815749996647355,16384
jax,cuda,0.0003526740001689177,16384
jax,cuda,0.00034862500069721136,16384
jax,cuda,0.00036418499985302333,16384
jax,cuda,0.00035090399978798814,16384
jax,cuda,0.0003545850004229578,16384
jax,cuda,0.00035886499972548336,16384
numba,cuda,0.00043153600017831195,65536
numba,cuda,0.0004287149995434447,65536
numba,cuda,0.0004152550000071642,65536
numba,cuda,0.000418695000007574,65536
numba,cuda,0.0004094460000487743,65536
numba,cuda,0.000623687999905087,65536
numba,cuda,0.0004928260004817275,65536
numba,cuda,0.00041594499998609535,65536
numba,cuda,0.00040291500044986606,65536
taichi,cuda,0.00021586299953924026,65536
taichi,cuda,0.0001951630001713056,65536
taichi,cuda,0.00019095199968433008,65536
taichi,cuda,0.0002458630006003659,65536
taichi,cuda,0.0002504340000086813,65536
taichi,cuda,0.00025604300026316196,65536
taichi,cuda,0.00024272300015582005,65536
taichi,cuda,0.0002411739997114637,65536
taichi,cuda,0.00023663299998588627,65536
warp,cuda,0.00024223299988079816,65536
warp,cuda,0.00022780299968871986,65536
warp,cuda,0.00031414399927598424,65536
warp,cuda,0.00017869299972517183,65536
warp,cuda,0.00017176199980895035,65536
warp,cuda,0.00016793200029496802,65536
warp,cuda,0.00018703299974731635,65536
warp,cuda,0.00016925199997785967,65536
warp,cuda,0.0001984329992410494,65536
torch,cuda,0.00195359500048653,65536
torch,cuda,0.0020593070003087632,65536
torch,cuda,0.0020343770002000383,65536
torch,cuda,0.0022630190005656914,65536
torch,cuda,0.0021151880000616075,65536
torch,cuda,0.002056927000012365,65536
torch,cuda,0.0020415660001162905,65536
torch,cuda,0.002026235999437631,65536
torch,cuda,0.0020680569996329723,65536
jax,cuda,0.0004467150001801201,65536
jax,cuda,0.0003688340002554469,65536
jax,cuda,0.0003689949999170494,65536
jax,cuda,0.00035997500071971444,65536
jax,cuda,0.0003584850001061568,65536
jax,cuda,0.00037251499998092186,65536
jax,cuda,0.00035551399923861027,65536
jax,cuda,0.000387504999707744,65536
jax,cuda,0.00035952500002167653,65536
numba,cuda,0.0004486759999053902,262144
numba,cuda,0.0005299969998304732,262144
numba,cuda,0.00043286500022077234,262144
numba,cuda,0.0005133659997227369,262144
numba,cuda,0.0004233660001773387,262144
numba,cuda,0.000926162000723707,262144
numba,cuda,0.00041360499926668126,262144
numba,cuda,0.0008477709998260252,262144
numba,cuda,0.00038522500017279526,262144
taichi,cuda,0.00019592300031945342,262144
taichi,cuda,0.0001904319997265702,262144
taichi,cuda,0.0002041930001723813,262144
taichi,cuda,0.00019242300004407298,262144
taichi,cuda,0.00018646199987415457,262144
taichi,cuda,0.00018623300002218457,262144
taichi,cuda,0.00018444199940859107,262144
taichi,cuda,0.00019507300021359697,262144
taichi,cuda,0.00018706199989537708,262144
warp,cuda,0.00017833200035966001,262144
warp,cuda,0.00018355199972575065,262144
warp,cuda,0.00018873299995902926,262144
warp,cuda,0.0001685619999989285,262144
warp,cuda,0.00016940200021053897,262144
warp,cuda,0.00016714299999875948,262144
warp,cuda,0.00016771199989307206,262144
warp,cuda,0.00016474199946969748,262144
warp,cuda,0.00018245199953526026,262144
torch,cuda,0.001946315000168397,262144
torch,cuda,0.0021347270003388985,262144
torch,cuda,0.0021441680000862107,262144
torch,cuda,0.0021311179998519947,262144
torch,cuda,0.0021186369995120913,262144
torch,cuda,0.0021231370001260075,262144
torch,cuda,0.0021260080002321047,262144
torch,cuda,0.002125277999766695,262144
torch,cuda,0.002136318000339088,262144
jax,cuda,0.00044582600003195694,262144
jax,cuda,0.0003719649994309293,262144
jax,cuda,0.0003522040005918825,262144
jax,cuda,0.00034877500002039596,262144
jax,cuda,0.0003519750007399125,262144
jax,cuda,0.00034436400073900586,262144
jax,cuda,0.0003432749999774387,262144
jax,cuda,0.0003789350002989522,262144
jax,cuda,0.00034935399980895454,262144
numba,cuda,0.0007011389998297091,1048576
numba,cuda,0.000703820000126143,1048576
numba,cuda,0.0008103000000119209,1048576
numba,cuda,0.000774989999626996,1048576
numba,cuda,0.0006983089997447678,1048576
numba,cuda,0.0006853389995740145,1048576
numba,cuda,0.0006720489991494105,1048576
numba,cuda,0.0006724989998474484,1048576
numba,cuda,0.0018622240004333435,1048576
taichi,cuda,0.0003354339996803901,1048576
taichi,cuda,0.000587618000281509,1048576
taichi,cuda,0.0005900080004721531,1048576
taichi,cuda,0.000587697999435477,1048576
taichi,cuda,0.0005867370000487426,1048576
taichi,cuda,0.0005940480004937854,1048576
taichi,cuda,0.0005925980003667064,1048576
taichi,cuda,0.0005976680004096124,1048576
taichi,cuda,0.0005849769995620591,1048576
warp,cuda,0.00018524200004321756,1048576
warp,cuda,0.0001853119993029395,1048576
warp,cuda,0.00018660199930309318,1048576
warp,cuda,0.00017395200029568514,1048576
warp,cuda,0.00017066199961845996,1048576
warp,cuda,0.00016867199974512914,1048576
warp,cuda,0.00017021199982991675,1048576
warp,cuda,0.0001670120000198949,1048576
warp,cuda,0.00018112199995812261,1048576
torch,cuda,0.0021256079999147914,1048576
torch,cuda,0.0023789410006429534,1048576
torch,cuda,0.002354670999920927,1048576
torch,cuda,0.0023685910000494914,1048576
torch,cuda,0.002368700999795692,1048576
torch,cuda,0.002357470000788453,1048576
torch,cuda,0.0023518909993072157,1048576
torch,cuda,0.0024194320003516623,1048576
torch,cuda,0.002486263000719191,1048576
jax,cuda,0.0009733030001370935,1048576
jax,cuda,0.0003882549999616458,1048576
jax,cuda,0.00039655500040680636,1048576
jax,cuda,0.0003679150004245457,1048576
jax,cuda,0.0003709349994096556,1048576
jax,cuda,0.000368085000445717,1048576
jax,cuda,0.00039982500038604485,1048576
jax,cuda,0.00036833499962085625,1048576
jax,cuda,0.0003712150000865222,1048576
numba,cuda,0.0016294509996441775,4194304
numba,cuda,0.0018085329993482446,4194304
numba,cuda,0.0015398400000776746,4194304
numba,cuda,0.00153948000024684,4194304
numba,cuda,0.0015096489996722084,4194304
numba,cuda,0.001538030000119761,4194304
numba,cuda,0.0015155700002651429,4194304
numba,cuda,0.0015321199998652446,4194304
numba,cuda,0.0015124999999898137,4194304
taichi,cuda,0.0006610889995499747,4194304
taichi,cuda,0.000996163000309025,4194304
taichi,cuda,0.0009997429997383733,4194304
taichi,cuda,0.0009984629996324657,4194304
taichi,cuda,0.0010035329996753717,4194304
taichi,cuda,0.0009965319995899335,4194304
taichi,cuda,0.0009933430001183297,4194304
taichi,cuda,0.0010029329996541492,4194304
taichi,cuda,0.0010021030002462794,4194304
warp,cuda,0.0003841049992843182,4194304
warp,cuda,0.000962522000008903,4194304
warp,cuda,0.0009504820000074687,4194304
warp,cuda,0.0009487429997534491,4194304
warp,cuda,0.0009526220001134789,4194304
warp,cuda,0.0009562830000504619,4194304
warp,cuda,0.0009492320004937937,4194304
warp,cuda,0.0009587220001776586,4194304
warp,cuda,0.0009462030002396205,4194304
torch,cuda,0.014122053000392043,4194304
torch,cuda,0.014728320999893185,4194304
torch,cuda,0.014784281999709492,4194304
torch,cuda,0.01477628199972969,4194304
torch,cuda,0.01483553199977905,4194304
torch,cuda,0.01478687200051354,4194304
torch,cuda,0.014868692999698396,4194304
torch,cuda,0.014775191999433446,4194304
torch,cuda,0.01482899299935525,4194304
jax,cuda,0.0005928680002398323,4194304
jax,cuda,0.0005712370002584066,4194304
jax,cuda,0.0005083969999759574,4194304
jax,cuda,0.0005168260004211334,4194304
jax,cuda,0.0005083770001874655,4194304
jax,cuda,0.0005066370003987686,4194304
jax,cuda,0.0005048559996794211,4194304
jax,cuda,0.0005068969994681538,4194304
jax,cuda,0.0005008770003769314,4194304
