backend,device,time,size
jax,cuda,0.00029548300062742783,1024
jax,cuda,0.0002914930000770255,1024
jax,cuda,0.00031234299967763945,1024
jax,cuda,0.00029203299982327735,1024
jax,cuda,0.00029377299961197423,1024
jax,cuda,0.00030577400048059644,1024
numba,cuda,0.000323112999467412,4096
numba,cuda,0.00029456299944286,4096
numba,cuda,0.0002910430002884823,4096
numba,cuda,0.00032883399944694247,4096
numba,cuda,0.0003456639997239108,4096
numba,cuda,0.00028879300043627154,4096
numba,cuda,0.0003040329993382329,4096
numba,cuda,0.0002823029999490245,4096
numba,cuda,0.00027995300024485914,4096
taichi,cuda,0.00016009099999791943,4096
taichi,cuda,0.0001506119997429778,4096
taichi,cuda,0.00014728199948876863,4096
taichi,cuda,0.00014675100010208553,4096
taichi,cuda,0.0001544520000607008,4096
taichi,cuda,0.0001489709993620636,4096
taichi,cuda,0.00016467200020997552,4096
taichi,cuda,0.00014659199950983748,4096
taichi,cuda,0.0001518909994047135,4096
warp,cuda,0.00014170099984767148,4096
warp,cuda,0.00013404200035438407,4096
warp,cuda,0.00015164100022957427,4096
warp,cuda,0.00013143199976184405,4096
warp,cuda,0.00013040100020589307,4096
warp,cuda,0.00012862200037488947,4096
warp,cuda,0.00013147099980415078,4096
warp,cuda,0.0005072750000181259,4096
warp,cuda,0.00014317200020741438,4096
torch,cuda,0.0038815409998278483,4096
torch,cuda,0.003912651999598893,4096
torch,cuda,0.0039852820000305655,4096
torch,cuda,0.003957912000259967,4096
torch,cuda,0.0038668910001433687,4096
torch,cuda,0.003873591000228771,4096
torch,cuda,0.0038587509998251335,4096
torch,cuda,0.004178914000476652,4096
torch,cuda,0.003862941000079445,4096
jax,cuda,0.00038387499989767093,4096
jax,cuda,0.00029743300001427997,4096
jax,cuda,0.0003144330003124196,4096
jax,cuda,0.0002922929998021573,4096
jax,cuda,0.0002899629998864839,4096
jax,cuda,0.00032563400054641534,4096
jax,cuda,0.00029065299986541504,4096
jax,cuda,0.00028766300056304317,4096
jax,cuda,0.000300063000395312,4096
numba,cuda,0.0003103930002907873,16384
numba,cuda,0.00029232300039438996,16384
numba,cuda,0.00030103300014161505,16384
numba,cuda,0.0002874530000553932,16384
numba,cuda,0.0002846830002454226,16384
numba,cuda,0.0003411539992157486,16384
numba,cuda,0.000298603000373987,16384
numba,cuda,0.00028273299994907575,16384
numba,cuda,0.0002825230003509205,16384
taichi,cuda,0.00015723199976491742,16384
taichi,cuda,0.00015165100012382027,16384
taichi,cuda,0.00014977200044086203,16384
taichi,cuda,0.0001481810004406725,16384
taichi,cuda,0.00014601200018660165,16384
taichi,cuda,0.0001605120005478966,16384
taichi,cuda,0.0001494309999543475,16384
taichi,cuda,0.0001453119994039298,16384
taichi,cuda,0.00014938200001779478,16384
warp,cuda,0.0001418309993823641,16384
warp,cuda,0.00016170199978660094,16384
warp,cuda,0.00013263100026961183,16384
warp,cuda,0.00013019200014241505,16384
warp,cuda,0.00012969100043846993,16384
warp,cuda,0.00012984200020582648,16384
warp,cuda,0.00012892099948658142,16384
warp,cuda,0.00012836099995183758,16384
warp,cuda,0.00012914200033264933,16384
torch,cuda,0.004038633000163827,16384
torch,cuda,0.004007342000477365,16384
torch,cuda,0.004166863999671477,16384
torch,cuda,0.004374456000732607,16384
torch,cuda,0.004008193000117899,16384
torch,cuda,0.0041883539997797925,16384
torch,cuda,0.004220605000227806,16384
torch,cuda,0.004940001999784727,16384
torch,cuda,0.0041793440004767035,16384
jax,cuda,0.0004443640000317828,16384
jax,cuda,0.00036715399983222596,16384
jax,cuda,0.0003648940000857692,16384
jax,cuda,0.00037526400046772324,16384
jax,cuda,0.00035367400050745346,16384
jax,cuda,0.0003681940006572404,16384
jax,cuda,0.0003616439998950227,16384
jax,cuda,0.0003571840006770799,16384
jax,cuda,0.0003657830002339324,16384
numba,cuda,0.000414775000535883,65536
numba,cuda,0.000372213999980886,65536
numba,cuda,0.00036040300074091647,65536
numba,cuda,0.0003681839998534997,65536
numba,cuda,0.0003543539996826439,65536
numba,cuda,0.0005572560003201943,65536
numba,cuda,0.00042691399994509993,65536
numba,cuda,0.0003546640000422485,65536
numba,cuda,0.00035955399926024256,65536
taichi,cuda,0.00019545200029824628,65536
taichi,cuda,0.00018629199985298328,65536
taichi,cuda,0.00019577199964260217,65536
taichi,cuda,0.0001799020001271856,65536
taichi,cuda,0.00018103200000041397,65536
taichi,cuda,0.00018389199976809323,65536
taichi,cuda,0.000250742999924114,65536
taichi,cuda,0.0002626430004966096,65536
taichi,cuda,0.00021259200002532452,65536
warp,cuda,0.00017457200010539964,65536
warp,cuda,0.00018044199987343745,65536
warp,cuda,0.00016483199942740612,65536
warp,cuda,0.00016017100006138207,65536
warp,cuda,0.00015754199921502732,65536
warp,cuda,0.00015827199968043715,65536
warp,cuda,0.00015738099955342477,65536
warp,cuda,0.00018371199985267594,65536
warp,cuda,0.0001611219995538704,65536
torch,cuda,0.00478605999978754,65536
torch,cuda,0.004838521000237961,65536
torch,cuda,0.0056890799996835995,65536
torch,cuda,0.0047222599996530334,65536
torch,cuda,0.004707139999482024,65536
torch,cuda,0.00497300200004247,65536
torch,cuda,0.004966552999576379,65536
torch,cuda,0.004847410999900603,65536
torch,cuda,0.005019282999455754,65536
jax,cuda,0.000450904999524937,65536
jax,cuda,0.0003672439997899346,65536
jax,cuda,0.0004187539998383727,65536
jax,cuda,0.0003888239998559584,65536
jax,cuda,0.00043969499984086724,65536
jax,cuda,0.0004628549995686626,65536
jax,cuda,0.0005337650000001304,65536
jax,cuda,0.00044869500015920494,65536
jax,cuda,0.0003675739999380312,65536
numba,cuda,0.0005258359997242223,262144
numba,cuda,0.0006737370003975229,262144
numba,cuda,0.0004904950001218822,262144
numba,cuda,0.0005502060002982034,262144
numba,cuda,0.0004191939997326699,262144
numba,cuda,0.00046590500005549984,262144
numba,cuda,0.0005170459999135346,262144
numba,cuda,0.0008895989994925912,262144
numba,cuda,0.00037600400082737906,262144
taichi,cuda,0.00019829199936793884,262144
taichi,cuda,0.0001854820002336055,262144
taichi,cuda,0.00018166199970437447,262144
taichi,cuda,0.0001808320002965047,262144
taichi,cuda,0.00017444200057070702,262144
taichi,cuda,0.0005026250000810251,262144
taichi,cuda,0.00016321199927915586,262144
taichi,cuda,0.00017582200052856933,262144
taichi,cuda,0.00015949200042086886,262144
warp,cuda,0.00015803099995537195,262144
warp,cuda,0.0001473519996579853,262144
warp,cuda,0.00014473200008069398,262144
warp,cuda,0.00016005099951144075,262144
warp,cuda,0.0001415919996361481,262144
warp,cuda,0.00013990099978400394,262144
warp,cuda,0.0001398919994244352,262144
warp,cuda,0.00014025100063008722,262144
warp,cuda,0.00014078200001677033,262144
torch,cuda,0.00494948200048384,262144
torch,cuda,0.00506425300045521,262144
torch,cuda,0.004510558000220044,262144
torch,cuda,0.004524857999967935,262144
torch,cuda,0.005373846000111371,262144
torch,cuda,0.0046017489994483185,262144
torch,cuda,0.0043628260000332375,262144
torch,cuda,0.004912352000246756,262144
torch,cuda,0.004849281000133487,262144
jax,cuda,0.0005165060001672828,262144
jax,cuda,0.00048048499957076274,262144
jax,cuda,0.0003928440000890987,262144
jax,cuda,0.0003976540001531248,262144
jax,cuda,0.00041219499962608097,262144
jax,cuda,0.0003237729997636052,262144
jax,cuda,0.0003256639993196586,262144
jax,cuda,0.00030973299999459414,262144
jax,cuda,0.00030570299986720784,262144
numba,cuda,0.0004779050004799501,1048576
numba,cuda,0.00043125400043209083,1048576
numba,cuda,0.0004296549996070098,1048576
numba,cuda,0.00041634399985923665,1048576
numba,cuda,0.00040351499956159387,1048576
numba,cuda,0.00041528400015522493,1048576
numba,cuda,0.0004008739997516386,1048576
numba,cuda,0.0004001540000899695,1048576
numba,cuda,0.0017684289996395819,1048576
taichi,cuda,0.00027824299922940554,1048576
taichi,cuda,0.00016694199985067826,1048576
taichi,cuda,0.00016161100029421505,1048576
taichi,cuda,0.00015813200025149854,1048576
taichi,cuda,0.00016908199995668838,1048576
taichi,cuda,0.00015915199946903158,1048576
taichi,cuda,0.00016270100059045944,1048576
taichi,cuda,0.00015497200001846068,1048576
taichi,cuda,0.00015282200001820456,1048576
warp,cuda,0.0001673520000622375,1048576
warp,cuda,0.00014287099929788383,1048576
warp,cuda,0.00014015200031280983,1048576
warp,cuda,0.00013867100005882094,1048576
warp,cuda,0.00013906200001656543,1048576
warp,cuda,0.00013845099965692498,1048576
warp,cuda,0.00013705200035474263,1048576
warp,cuda,0.00015091099976416444,1048576
warp,cuda,0.00014318199919216568,1048576
torch,cuda,0.00470225000026403,1048576
torch,cuda,0.00433677599994553,1048576
torch,cuda,0.004348174999904586,1048576
torch,cuda,0.004505418000007921,1048576
torch,cuda,0.00450576799994451,1048576
torch,cuda,0.004332824999437435,1048576
torch,cuda,0.004338785000072676,1048576
torch,cuda,0.004639380000298843,1048576
torch,cuda,0.0043460750002850546,1048576
jax,cuda,0.0004299649999666144,1048576
jax,cuda,0.0003728740002770792,1048576
jax,cuda,0.0003666240008897148,1048576
jax,cuda,0.00034864300050685415,1048576
jax,cuda,0.0003608739998526289,1048576
jax,cuda,0.000350174000232073,1048576
jax,cuda,0.00034808400050678756,1048576
jax,cuda,0.0003596930000639986,1048576
jax,cuda,0.00034584300010465086,1048576
numba,cuda,0.0004424640001161606,4194304
numba,cuda,0.0004513750000114669,4194304
numba,cuda,0.0004032540000480367,4194304
numba,cuda,0.0004707240004790947,4194304
numba,cuda,0.00044909400003234623,4194304
numba,cuda,0.0004394349998619873,4194304
numba,cuda,0.00040299400006915675,4194304
numba,cuda,0.0004149850001340383,4194304
numba,cuda,0.00045933399997011293,4194304
taichi,cuda,0.00047303499923145864,4194304
taichi,cuda,0.00017419199957657838,4194304
taichi,cuda,0.00016364099974452984,4194304
taichi,cuda,0.00015987200004019542,4194304
taichi,cuda,0.00015842199991311645,4194304
taichi,cuda,0.00017571099942870205,4194304
taichi,cuda,0.00018196200016973307,4194304
taichi,cuda,0.00016209200020966819,4194304
taichi,cuda,0.00015782199989189394,4194304
warp,cuda,0.0002904430002672598,4194304
warp,cuda,0.000163091000104032,4194304
warp,cuda,0.00014788200041948585,4194304
warp,cuda,0.00014270100018620724,4194304
warp,cuda,0.00014240199925552588,4194304
warp,cuda,0.00014161100079945754,4194304
warp,cuda,0.00014132099931885023,4194304
warp,cuda,0.0001589619996593683,4194304
warp,cuda,0.00014233100046112668,4194304
torch,cuda,0.018409545000395156,4194304
torch,cuda,0.018300542999895697,4194304
torch,cuda,0.017870747999950254,4194304
torch,cuda,0.017856347999440914,4194304
torch,cuda,0.01819391299977724,4194304
torch,cuda,0.018177982000452175,4194304
torch,cuda,0.01761153600000398,4194304
torch,cuda,0.017517125000267697,4194304
torch,cuda,0.017190102000313345,4194304
jax,cuda,0.0006176770002639387,4194304
jax,cuda,0.0005022750001444365,4194304
jax,cuda,0.0008136790002026828,4194304
jax,cuda,0.0005231550003372831,4194304
jax,cuda,0.0004683349998231279,4194304
jax,cuda,0.0004612950006048777,4194304
jax,cuda,0.00046570500035159057,4194304
jax,cuda,0.0005061850006313762,4194304
jax,cuda,0.0004833960001633386,4194304
