backend,device,time,size
taichi,cpu,0.001954176999788615,2601
taichi,cpu,0.0019522160000633448,2601
taichi,cpu,0.0019781869996222667,2601
taichi,cpu,0.002269300999614643,2601
warp,cpu,0.0008233720000134781,2601
warp,cpu,0.0007965699987835251,2601
warp,cpu,0.0007949909995659254,2601
warp,cpu,0.0007925610007077921,2601
warp,cpu,0.0007951610004965914,2601
warp,cpu,0.000792070000898093,2601
warp,cpu,0.0007927910010039341,2601
warp,cpu,0.0007958010010042926,2601
warp,cpu,0.000782711000283598,2601
numba,cpu,0.007108875999620068,3025
numba,cpu,0.0017493039995315485,3025
numba,cpu,7.372099935309961e-05,3025
numba,cpu,6.683099854853936e-05,3025
numba,cpu,0.0005059959985374007,3025
numba,cpu,9.502200009592343e-05,3025
numba,cpu,6.200100142450538e-05,3025
numba,cpu,6.116000076872297e-05,3025
numba,cpu,6.589099939446896e-05,3025
taichi,cpu,0.0018927450000774115,3025
taichi,cpu,0.0019585260015446693,3025
taichi,cpu,0.0018952660011564149,3025
taichi,cpu,0.0021592289995169267,3025
taichi,cpu,0.0017940940015250817,3025
taichi,cpu,0.0018415649992675753,3025
taichi,cpu,0.0020035470006405376,3025
taichi,cpu,0.0018894759996328503,3025
taichi,cpu,0.0019217160006519407,3025
warp,cpu,0.0009177020001516212,3025
warp,cpu,0.0009198429997923085,3025
warp,cpu,0.0009170019984594546,3025
warp,cpu,0.0009098530008486705,3025
warp,cpu,0.0009152219990937738,3025
warp,cpu,0.0009112019997701282,3025
warp,cpu,0.0009140230013144901,3025
warp,cpu,0.000918222000109381,3025
warp,cpu,0.00091923299987684,3025
numba,cpu,7.548100074927788e-05,3481
numba,cpu,8.217200047511142e-05,3481
numba,cpu,7.086100049491506e-05,3481
numba,cpu,6.888099960633554e-05,3481
numba,cpu,6.893999852763955e-05,3481
numba,cpu,6.812100036768243e-05,3481
numba,cpu,6.856099935248494e-05,3481
numba,cpu,7.408099918393418e-05,3481
numba,cpu,6.824100091762375e-05,3481
taichi,cpu,0.002080557998851873,3481
taichi,cpu,0.002422542998829158,3481
taichi,cpu,0.0020388780012581265,3481
taichi,cpu,0.0020549469991237856,3481
taichi,cpu,0.002058006999504869,3481
taichi,cpu,0.0019034959987038746,3481
taichi,cpu,0.0024100329992506886,3481
taichi,cpu,0.002562064000812825,3481
taichi,cpu,0.0020582979996106587,3481
warp,cpu,0.0010414139997010352,3481
warp,cpu,0.001042453999616555,3481
warp,cpu,0.0010430740003357641,3481
warp,cpu,0.001100024999686866,3481
warp,cpu,0.0010468540003785165,3481
warp,cpu,0.001037324000208173,3481
warp,cpu,0.001031773999784491,3481
warp,cpu,0.0010322640009690076,3481
warp,cpu,0.0010301639995304868,3481
numba,cpu,8.189100117306225e-05,4096
numba,cpu,7.284099956450518e-05,4096
numba,cpu,7.047099825285841e-05,4096
numba,cpu,6.97109990142053e-05,4096
numba,cpu,6.93909987603547e-05,4096
numba,cpu,6.840099922555964e-05,4096
numba,cpu,6.885100083309226e-05,4096
numba,cpu,6.849100100225769e-05,4096
numba,cpu,6.927100002940279e-05,4096
taichi,cpu,0.0022992009999143193,4096
taichi,cpu,0.002474472999892896,4096
taichi,cpu,0.0018711550001171418,4096
taichi,cpu,0.002698537000469514,4096
taichi,cpu,0.0021968690016365144,4096
taichi,cpu,0.0022418309999920893,4096
taichi,cpu,0.0022911310006747954,4096
taichi,cpu,0.002202518999183667,4096
taichi,cpu,0.0019048060003115097,4096
warp,cpu,0.0011042050009564264,4096
warp,cpu,0.001100544999644626,4096
warp,cpu,0.0011098550003225682,4096
warp,cpu,0.0011008149995177519,4096
warp,cpu,0.0011039450000680517,4096
warp,cpu,0.0010987550012941938,4096
warp,cpu,0.0011000140002579428,4096
warp,cpu,0.0011040350000257604,4096
warp,cpu,0.001113084999815328,4096
numba,cpu,0.006971893999434542,4624
numba,cpu,0.00504046799869684,4624
numba,cpu,0.00023247299941431265,4624
numba,cpu,7.180099964898545e-05,4624
numba,cpu,7.52910000301199e-05,4624
numba,cpu,7.223099964903668e-05,4624
numba,cpu,7.062099939503241e-05,4624
numba,cpu,7.039100091787986e-05,4624
numba,cpu,7.0790998506709e-05,4624
taichi,cpu,0.002477882999301073,4624
taichi,cpu,0.00212608899892075,4624
taichi,cpu,0.002137309000318055,4624
taichi,cpu,0.002496893001080025,4624
taichi,cpu,0.0021432379999168916,4624
taichi,cpu,0.0022110889985924587,4624
taichi,cpu,0.002342481000596308,4624
taichi,cpu,0.002254000999528216,4624
taichi,cpu,0.0023436709998350125,4624
warp,cpu,0.001476060000641155,4624
warp,cpu,0.0013308879988471745,4624
warp,cpu,0.0013706289992114762,4624
warp,cpu,0.0014578989994333824,4624
warp,cpu,0.0013767889995506266,4624
warp,cpu,0.0013178079989302205,4624
warp,cpu,0.0013021279992244672,4624
warp,cpu,0.0013138670001353603,4624
warp,cpu,0.0013049179997324245,4624
numba,cpu,0.007028983998679905,5329
numba,cpu,0.0011049149998143548,5329
numba,cpu,0.0007980709997355007,5329
numba,cpu,9.877199954644311e-05,5329
numba,cpu,9.707100070954766e-05,5329
numba,cpu,9.720100024424028e-05,5329
numba,cpu,9.933200090017635e-05,5329
numba,cpu,9.687100100563839e-05,5329
numba,cpu,9.666100049798843e-05,5329
taichi,cpu,0.002020686999458121,5329
taichi,cpu,0.002073937999739428,5329
taichi,cpu,0.0020765579993167194,5329
taichi,cpu,0.0026951769996230723,5329
taichi,cpu,0.0022278399992501363,5329
taichi,cpu,0.0035944280007242924,5329
taichi,cpu,0.003643848998763133,5329
taichi,cpu,0.0024410429996351013,5329
taichi,cpu,0.002157648999855155,5329
warp,cpu,0.0019349659996805713,5329
warp,cpu,0.0017898940004670294,5329
warp,cpu,0.0017738040005497169,5329
warp,cpu,0.0017209529996762285,5329
warp,cpu,0.0017948749991774093,5329
warp,cpu,0.001597640999534633,5329
warp,cpu,0.0015704309989814647,5329
warp,cpu,0.001624750999326352,5329
warp,cpu,0.001810975001717452,5329
numba,cpu,0.006075891998989391,6084
numba,cpu,9.494200094195548e-05,6084
numba,cpu,9.11110000743065e-05,6084
numba,cpu,9.031099943968002e-05,6084
numba,cpu,9.053200119524263e-05,6084
numba,cpu,9.00410013855435e-05,6084
numba,cpu,8.960100058175158e-05,6084
numba,cpu,9.017099910124671e-05,6084
numba,cpu,9.045200022228528e-05,6084
taichi,cpu,0.002086097998471814,6084
taichi,cpu,0.002096129001074587,6084
taichi,cpu,0.0023328509996645153,6084
taichi,cpu,0.00212327900044329,6084
taichi,cpu,0.00307662200066261,6084
taichi,cpu,0.0020757380007125903,6084
taichi,cpu,0.0026254950007569278,6084
taichi,cpu,0.0020633380008803215,6084
taichi,cpu,0.0023883920002845116,6084
warp,cpu,0.0018658959997992497,6084
warp,cpu,0.0019071660008194158,6084
warp,cpu,0.0017141629996331176,6084
warp,cpu,0.0016848930008563912,6084
warp,cpu,0.0017022829997586086,6084
warp,cpu,0.0017390630000591045,6084
warp,cpu,0.0016922429986152565,6084
warp,cpu,0.001846895000198856,6084
warp,cpu,0.001757423999151797,6084
numba,cpu,0.006023140998877352,7056
numba,cpu,0.005917670001508668,7056
numba,cpu,0.004040854000777472,7056
numba,cpu,0.00010048200056189671,7056
numba,cpu,9.90309999906458e-05,7056
numba,cpu,9.733099977893289e-05,7056
numba,cpu,0.00010168200060434174,7056
numba,cpu,9.756100007507484e-05,7056
numba,cpu,9.733099977893289e-05,7056
taichi,cpu,0.002186419000281603,7056
taichi,cpu,0.0021478990001924103,7056
taichi,cpu,0.002146288999938406,7056
taichi,cpu,0.002375812999162008,7056
taichi,cpu,0.002559223999924143,7056
taichi,cpu,0.0021941199993307237,7056
taichi,cpu,0.002948449999166769,7056
taichi,cpu,0.002471263000188628,7056
taichi,cpu,0.0021543089987972053,7056
warp,cpu,0.0018256550010846695,7056
warp,cpu,0.0018147440005122917,7056
warp,cpu,0.0018069349989673356,7056
warp,cpu,0.0018125539991160622,7056
warp,cpu,0.001800033998733852,7056
warp,cpu,0.001808424000046216,7056
warp,cpu,0.0018108340009348467,7056
warp,cpu,0.001824494998800219,7056
warp,cpu,0.0018251449982926715,7056
numba,cpu,0.0001267219995497726,8100
numba,cpu,0.00011601099868130405,8100
numba,cpu,0.00012111199976061471,8100
numba,cpu,0.00012296100067032967,8100
numba,cpu,0.00011731100130418781,8100
numba,cpu,0.00012249199971847702,8100
numba,cpu,0.00012361100016278215,8100
numba,cpu,0.00011860100130434148,8100
numba,cpu,0.00011449200064816978,8100
taichi,cpu,0.0023707020009169355,8100
taichi,cpu,0.002321702000699588,8100
taichi,cpu,0.0025800249986787094,8100
taichi,cpu,0.0022188999992067693,8100
taichi,cpu,0.0022628299993812107,8100
taichi,cpu,0.0022453609999502078,8100
taichi,cpu,0.00233447100072226,8100
taichi,cpu,0.0024107230001391144,8100
taichi,cpu,0.0023506920006184373,8100
warp,cpu,0.0021178189999773167,8100
warp,cpu,0.002089067998895189,8100
warp,cpu,0.00207166800100822,8100
warp,cpu,0.002093458000672399,8100
warp,cpu,0.0026162959984503686,8100
warp,cpu,0.002213430001575034,8100
warp,cpu,0.0023913519999041455,8100
warp,cpu,0.002632726000229013,8100
warp,cpu,0.002646306000315235,8100
numba,cpu,0.004923806000078912,9409
numba,cpu,0.0006075990004319465,9409
numba,cpu,0.00014243199984775856,9409
numba,cpu,0.0001412010005878983,9409
numba,cpu,0.0001501930000813445,9409
numba,cpu,0.00014174100033415016,9409
numba,cpu,0.0001404409995302558,9409
numba,cpu,0.00014614200154028367,9409
numba,cpu,0.0001417420007783221,9409
taichi,cpu,0.003218114001356298,9409
taichi,cpu,0.0023248010002134833,9409
taichi,cpu,0.002264310998725705,9409
taichi,cpu,0.002171459000237519,9409
taichi,cpu,0.0022020400010660524,9409
taichi,cpu,0.0021604089997708797,9409
taichi,cpu,0.0023160210002970416,9409
taichi,cpu,0.0021889100007683737,9409
taichi,cpu,0.0022276700001384597,9409
warp,cpu,0.0030195100007404108,9409
warp,cpu,0.0028679289989668177,9409
warp,cpu,0.0027923979996558046,9409
warp,cpu,0.0028813690005335957,9409
warp,cpu,0.0025485840014880523,9409
warp,cpu,0.00277148799978022,9409
warp,cpu,0.0026776659997267416,9409
warp,cpu,0.002657486000316567,9409
warp,cpu,0.0026459849996172125,9409
numba,cpu,0.005853478998687933,10609
numba,cpu,0.00029662400083907414,10609
numba,cpu,0.0001600720006535994,10609
numba,cpu,0.0001974220012925798,10609
numba,cpu,0.00015831200107641052,10609
numba,cpu,0.000157552000018768,10609
numba,cpu,0.00016463199972349685,10609
numba,cpu,0.0001586620001035044,10609
numba,cpu,0.00015778200031490996,10609
taichi,cpu,0.0023909220017230837,10609
taichi,cpu,0.0025605350001569605,10609
taichi,cpu,0.002426483000817825,10609
taichi,cpu,0.002314270999704604,10609
taichi,cpu,0.0020780080012627877,10609
taichi,cpu,0.002504873998987023,10609
taichi,cpu,0.0024164320002455497,10609
taichi,cpu,0.0021378380006353837,10609
taichi,cpu,0.0024178629992093192,10609
warp,cpu,0.002885829000661033,10609
warp,cpu,0.0028760490004060557,10609
warp,cpu,0.0028640689997700974,10609
warp,cpu,0.002862239000023692,10609
warp,cpu,0.0036716590002470184,10609
warp,cpu,0.0031798529998923186,10609
warp,cpu,0.0032096630002342863,10609
warp,cpu,0.0026660160001483746,10609
warp,cpu,0.002672656000868301,10609
numba,cpu,0.004495750999922166,12321
numba,cpu,0.00017929299974639434,12321
numba,cpu,0.00017734200082486495,12321
numba,cpu,0.0001857229999586707,12321
numba,cpu,0.0001768019992596237,12321
numba,cpu,0.00017984199985221494,12321
numba,cpu,0.00017677299911156297,12321
numba,cpu,0.00017627200031711254,12321
numba,cpu,0.0001841630000853911,12321
taichi,cpu,0.0027272759998595575,12321
taichi,cpu,0.0025602240002626786,12321
taichi,cpu,0.0023939630009408575,12321
taichi,cpu,0.0026049249991046963,12321
taichi,cpu,0.0024020519995247014,12321
taichi,cpu,0.002431212998999399,12321
taichi,cpu,0.0024435830000584247,12321
taichi,cpu,0.0023872319998190505,12321
taichi,cpu,0.002404693001153646,12321
warp,cpu,0.0034770470010698773,12321
warp,cpu,0.004066564999448019,12321
warp,cpu,0.004267847998562502,12321
warp,cpu,0.0036515090014290763,12321
warp,cpu,0.003158012999847415,12321
warp,cpu,0.003241004000301473,12321
warp,cpu,0.0031835030004003784,12321
warp,cpu,0.003680300000269199,12321
warp,cpu,0.0031988529990485404,12321
numba,cpu,0.005980910998914624,14161
numba,cpu,0.0024850129993865266,14161
numba,cpu,0.0024328730014531175,14161
numba,cpu,0.00047986699973989744,14161
numba,cpu,0.0014794789985899115,14161
numba,cpu,0.0007428409990097862,14161
numba,cpu,0.00059398799930932,14161
numba,cpu,0.0002884440000343602,14161
numba,cpu,0.0005502970016095787,14161
taichi,cpu,0.002712576000703848,14161
taichi,cpu,0.0023593519999849377,14161
taichi,cpu,0.0026149559998884797,14161
taichi,cpu,0.0025625139987823786,14161
taichi,cpu,0.003217793999283458,14161
taichi,cpu,0.002297570999871823,14161
taichi,cpu,0.0022743409990653163,14161
taichi,cpu,0.002238450000731973,14161
taichi,cpu,0.0027207370003452525,14161
warp,cpu,0.003553517999534961,14161
warp,cpu,0.003543488001014339,14161
warp,cpu,0.0035242080011812504,14161
warp,cpu,0.003539696999723674,14161
warp,cpu,0.003552267999111791,14161
warp,cpu,0.003554427999915788,14161
warp,cpu,0.0035465679993649246,14161
warp,cpu,0.0035385480005061254,14161
warp,cpu,0.0035439279999991413,14161
numba,cpu,0.00021181299962336197,16384
numba,cpu,0.00019972300106019247,16384
numba,cpu,0.0001967230000445852,16384
numba,cpu,0.00020180200044705998,16384
numba,cpu,0.00019618300029833335,16384
numba,cpu,0.00022292300127446651,16384
numba,cpu,0.0002594639991002623,16384
numba,cpu,0.00020156200116616674,16384
numba,cpu,0.00019616300050984137,16384
taichi,cpu,0.0024200930001825327,16384
taichi,cpu,0.002409261998764123,16384
taichi,cpu,0.0028324280010565417,16384
taichi,cpu,0.0029380289997789077,16384
taichi,cpu,0.0027882379999937257,16384
taichi,cpu,0.002647236000484554,16384
taichi,cpu,0.002263610000227345,16384
taichi,cpu,0.002799507999952766,16384
taichi,cpu,0.0031765629992150934,16384
warp,cpu,0.004094335999980103,16384
warp,cpu,0.004098684999917168,16384
warp,cpu,0.00408201500067662,16384
warp,cpu,0.0040557949996582465,16384
warp,cpu,0.004088895000677439,16384
warp,cpu,0.004096995000509196,16384
warp,cpu,0.004081375000168919,16384
warp,cpu,0.00406449500042072,16384
warp,cpu,0.00406970499898307,16384
numba,cpu,0.0011860760005220072,18769
numba,cpu,0.00025540300157445017,18769
numba,cpu,0.00024885400125640444,18769
numba,cpu,0.00025649300005170517,18769
numba,cpu,0.0002494229993317276,18769
numba,cpu,0.0002525830004742602,18769
numba,cpu,0.00024801300060062204,18769
numba,cpu,0.00025936400015780237,18769
numba,cpu,0.0006464090001827572,18769
taichi,cpu,0.004248727998856339,18769
taichi,cpu,0.0028015480002068216,18769
taichi,cpu,0.0037975710001774132,18769
taichi,cpu,0.0026039049989776686,18769
taichi,cpu,0.002537344000302255,18769
taichi,cpu,0.0030254510002123425,18769
taichi,cpu,0.003394635999939055,18769
taichi,cpu,0.003443776000494836,18769
taichi,cpu,0.002576045000751037,18769
warp,cpu,0.004682302998844534,18769
warp,cpu,0.0046617930001957575,18769
warp,cpu,0.004649272001188365,18769
warp,cpu,0.004644332999305334,18769
warp,cpu,0.0046593730003223754,18769
warp,cpu,0.004716614001154085,18769
warp,cpu,0.0055698950000078185,18769
warp,cpu,0.005319141999279964,18769
warp,cpu,0.005050447998655727,18769
numba,cpu,0.007006464998994488,21609
numba,cpu,0.0008002909999049734,21609
numba,cpu,0.0002447729984851321,21609
numba,cpu,0.0002434029993310105,21609
numba,cpu,0.00024262399892904796,21609
numba,cpu,0.00024816299992380664,21609
numba,cpu,0.00024238300102297217,21609
numba,cpu,0.0002420939999865368,21609
numba,cpu,0.0002420229993731482,21609
taichi,cpu,0.004818194998733816,21609
taichi,cpu,0.003744779998669401,21609
taichi,cpu,0.003470736999588553,21609
taichi,cpu,0.003517936998832738,21609
taichi,cpu,0.0032159439997485606,21609
taichi,cpu,0.003490547000183142,21609
taichi,cpu,0.0030659009989904007,21609
taichi,cpu,0.004764983999848482,21609
taichi,cpu,0.0038832819991512224,21609
warp,cpu,0.006269383999097045,21609
warp,cpu,0.006252224999116152,21609
warp,cpu,0.006219103999683284,21609
warp,cpu,0.005747727000198211,21609
warp,cpu,0.006376057001034496,21609
warp,cpu,0.006144502000097418,21609
warp,cpu,0.006248144998608041,21609
warp,cpu,0.005741227001635707,21609
warp,cpu,0.006294095001067035,21609
numba,cpu,0.0069785439991392195,24649
numba,cpu,0.0013374680002016248,24649
numba,cpu,0.00031305400079872925,24649
numba,cpu,0.0002830640005413443,24649
numba,cpu,0.0002780440008791629,24649
numba,cpu,0.00027469300039228983,24649
numba,cpu,0.0002741940006671939,24649
numba,cpu,0.00041309600055683404,24649
numba,cpu,0.0002752330001385417,24649
taichi,cpu,0.0033308649999526097,24649
taichi,cpu,0.003268133999881684,24649
taichi,cpu,0.004898315999525948,24649
taichi,cpu,0.004292167999665253,24649
taichi,cpu,0.0035320879997016164,24649
taichi,cpu,0.003943263000110164,24649
taichi,cpu,0.003296744998806389,24649
taichi,cpu,0.0035011770014534704,24649
taichi,cpu,0.0036508789999061264,24649
warp,cpu,0.006429676999687217,24649
warp,cpu,0.007562812001197017,24649
warp,cpu,0.007348629000262008,24649
warp,cpu,0.007395418999294634,24649
warp,cpu,0.007095795999703114,24649
warp,cpu,0.007415820000460371,24649
warp,cpu,0.007113755998943816,24649
warp,cpu,0.0067266809983266285,24649
warp,cpu,0.0073158790000888985,24649
numba,cpu,0.003253524000683683,28224
numba,cpu,0.0003052339998248499,28224
numba,cpu,0.00028919400028826203,28224
numba,cpu,0.000310014000206138,28224
numba,cpu,0.0002903639997384744,28224
numba,cpu,0.00028779399872291833,28224
numba,cpu,0.000316134999593487,28224
numba,cpu,0.00029502399956982117,28224
numba,cpu,0.00028753300102835055,28224
taichi,cpu,0.003977673999543185,28224
taichi,cpu,0.00447515999985626,28224
taichi,cpu,0.004177647000688012,28224
taichi,cpu,0.005238591000306769,28224
taichi,cpu,0.00405397400027141,28224
taichi,cpu,0.004608192999512539,28224
taichi,cpu,0.00421196599927498,28224
taichi,cpu,0.004397059999973862,28224
taichi,cpu,0.0037540209996222984,28224
warp,cpu,0.008588325999880908,28224
warp,cpu,0.008902909999960684,28224
warp,cpu,0.00735510899903602,28224
warp,cpu,0.007324209000216797,28224
warp,cpu,0.00733810899873788,28224
warp,cpu,0.007339638999837916,28224
warp,cpu,0.007323859001189703,28224
warp,cpu,0.007336669001233531,28224
warp,cpu,0.007321638999201241,28224
numba,cpu,0.004432678999364725,32761
numba,cpu,0.001016774000163423,32761
numba,cpu,0.0003546250009094365,32761
numba,cpu,0.00035595499866758473,32761
numba,cpu,0.0003466649995971238,32761
numba,cpu,0.0003755549987545237,32761
numba,cpu,0.0011092849999840837,32761
numba,cpu,0.0005648970000038389,32761
numba,cpu,0.0006196389986143913,32761
taichi,cpu,0.004250877000231412,32761
taichi,cpu,0.005013687999962713,32761
taichi,cpu,0.00440256000001682,32761
taichi,cpu,0.004599841999151977,32761
taichi,cpu,0.005700506999346544,32761
taichi,cpu,0.004379709000204457,32761
taichi,cpu,0.005332722001185175,32761
taichi,cpu,0.004861986000832985,32761
taichi,cpu,0.004517531000601593,32761
warp,cpu,0.008834790000037174,32761
warp,cpu,0.009140782998656505,32761
warp,cpu,0.008569735999117256,32761
warp,cpu,0.008547515000827843,32761
warp,cpu,0.008544836000510259,32761
warp,cpu,0.008561325001210207,32761
warp,cpu,0.008677497000462608,32761
warp,cpu,0.008583425000324496,32761
warp,cpu,0.008545975999368238,32761
numba,cpu,0.0003758949987968663,37636
numba,cpu,0.0003737250008271076,37636
numba,cpu,0.00041736500133993104,37636
numba,cpu,0.00036443500175664667,37636
numba,cpu,0.00037408499883895274,37636
numba,cpu,0.0003709150005306583,37636
numba,cpu,0.0003643550007836893,37636
numba,cpu,0.00037315500048862305,37636
numba,cpu,0.00036600500061467756,37636
taichi,cpu,0.0053708019986515865,37636
taichi,cpu,0.00521742099954281,37636
taichi,cpu,0.005742786999689997,37636
taichi,cpu,0.00535361300171644,37636
taichi,cpu,0.0046787430001131725,37636
taichi,cpu,0.005798438000056194,37636
taichi,cpu,0.005283161999614094,37636
taichi,cpu,0.00478478399963933,37636
taichi,cpu,0.005838088998643798,37636
warp,cpu,0.010598132001177873,37636
warp,cpu,0.010362258999521146,37636
warp,cpu,0.010223466999377706,37636
warp,cpu,0.010405211000033887,37636
warp,cpu,0.01016948700089415,37636
warp,cpu,0.010343280000597588,37636
warp,cpu,0.010168107000936288,37636
warp,cpu,0.010201618000792223,37636
warp,cpu,0.010181147001276258,37636
numba,cpu,0.00044937600068806205,42849
numba,cpu,0.0004361359988251934,42849
numba,cpu,0.000428866000220296,42849
numba,cpu,0.0004384160001791315,42849
numba,cpu,0.00042966600085492246,42849
numba,cpu,0.00043671499952324666,42849
numba,cpu,0.00042880600085482,42849
numba,cpu,0.00043380599890952,42849
numba,cpu,0.0004341160001786193,42849
taichi,cpu,0.0059595210004772525,42849
taichi,cpu,0.006525818000227446,42849
taichi,cpu,0.0061700930000370136,42849
taichi,cpu,0.007173736999902758,42849
taichi,cpu,0.005601935999948182,42849
taichi,cpu,0.005651825998938875,42849
taichi,cpu,0.005886589000510867,42849
taichi,cpu,0.005598604999249801,42849
taichi,cpu,0.007331249000344542,42849
warp,cpu,0.01160190600057831,42849
warp,cpu,0.011554266000530333,42849
warp,cpu,0.01153377599985106,42849
warp,cpu,0.011770269000408007,42849
warp,cpu,0.011412354000640335,42849
warp,cpu,0.011339393000525888,42849
warp,cpu,0.011636047000138205,42849
warp,cpu,0.0116158760010876,42849
warp,cpu,0.011549806000402896,42849
numba,cpu,0.002530804000343778,49284
numba,cpu,0.0004929360002279282,49284
numba,cpu,0.00048811599845066667,49284
numba,cpu,0.0004890370000794064,49284
numba,cpu,0.0008501309985149419,49284
numba,cpu,0.00048818699906405527,49284
numba,cpu,0.0004809060010302346,49284
numba,cpu,0.0005233770007180283,49284
numba,cpu,0.0007002290003583767,49284
taichi,cpu,0.00618734399904497,49284
taichi,cpu,0.006323024999801419,49284
taichi,cpu,0.007124976000341121,49284
taichi,cpu,0.006896692999362131,49284
taichi,cpu,0.006449728000006871,49284
taichi,cpu,0.006392786001015338,49284
taichi,cpu,0.00668364000011934,49284
taichi,cpu,0.007451661000231979,49284
taichi,cpu,0.009612549998564646,49284
warp,cpu,0.01334673999917868,49284
warp,cpu,0.013306959001056384,49284
warp,cpu,0.013305290000062087,49284
warp,cpu,0.013097427001412143,49284
warp,cpu,0.0131581069999811,49284
warp,cpu,0.013240018999567837,49284
warp,cpu,0.01294337500075926,49284
warp,cpu,0.013203577998865512,49284
warp,cpu,0.01340691100085678,49284
numba,cpu,0.0005531880015041679,56644
numba,cpu,0.0005524970001715701,56644
numba,cpu,0.0005531080005312106,56644
numba,cpu,0.000543676998859155,56644
numba,cpu,0.0005486579993885243,56644
numba,cpu,0.0005528769997908967,56644
numba,cpu,0.0005587680007010931,56644
numba,cpu,0.000542357000085758,56644
numba,cpu,0.0009460230012336979,56644
taichi,cpu,0.008390674000111176,56644
taichi,cpu,0.008602356001574663,56644
taichi,cpu,0.0076541830003407085,56644
taichi,cpu,0.0078039750005700625,56644
taichi,cpu,0.007299959001102252,56644
taichi,cpu,0.008582806000049459,56644
taichi,cpu,0.0072992179993889295,56644
taichi,cpu,0.007093055999575881,56644
taichi,cpu,0.008565355999962776,56644
warp,cpu,0.014946672001315164,56644
warp,cpu,0.015352656999311876,56644
warp,cpu,0.014718137999807368,56644
warp,cpu,0.01497217199903389,56644
warp,cpu,0.01493994200063753,56644
warp,cpu,0.01493298099921958,56644
warp,cpu,0.01587652400121442,56644
warp,cpu,0.015082333000464132,56644
warp,cpu,0.015156904999457765,56644
numba,cpu,0.0006529889997182181,65536
numba,cpu,0.0006598979998670984,65536
numba,cpu,0.0006527579989779042,65536
numba,cpu,0.0006446490006055683,65536
numba,cpu,0.0006653289983660216,65536
numba,cpu,0.0006705589985358529,65536
numba,cpu,0.0009952339987648884,65536
numba,cpu,0.0006381879993568873,65536
numba,cpu,0.0006527790010295575,65536
taichi,cpu,0.008418343999437639,65536
taichi,cpu,0.008150920000844053,65536
taichi,cpu,0.008231540999986464,65536
taichi,cpu,0.008004117999007576,65536
taichi,cpu,0.011029039000277407,65536
taichi,cpu,0.008015878000151133,65536
taichi,cpu,0.008482535000439384,65536
taichi,cpu,0.00838374299928546,65536
taichi,cpu,0.009791622000193456,65536
warp,cpu,0.017785529998946004,65536
warp,cpu,0.017520446999697015,65536
warp,cpu,0.01737316400067357,65536
warp,cpu,0.01700564999919152,65536
warp,cpu,0.017023049000272295,65536
warp,cpu,0.01704134999999951,65536
warp,cpu,0.017103250000218395,65536
warp,cpu,0.017061279999325052,65536
warp,cpu,0.017042759000105434,65536
numba,cpu,0.0007123590003175195,75076
numba,cpu,0.0007002199999988079,75076
numba,cpu,0.0007080389987095259,75076
numba,cpu,0.0007149200009735068,75076
numba,cpu,0.0006934590001037577,75076
numba,cpu,0.000730890000340878,75076
numba,cpu,0.0007004899998719338,75076
numba,cpu,0.000733349999791244,75076
numba,cpu,0.0006954990003578132,75076
taichi,cpu,0.00956265899912978,75076
taichi,cpu,0.010525671999857877,75076
taichi,cpu,0.00910589299928688,75076
taichi,cpu,0.009711800999866682,75076
taichi,cpu,0.010469261000253027,75076
taichi,cpu,0.00895814999967115,75076
taichi,cpu,0.009266234999813605,75076
taichi,cpu,0.010644983000020147,75076
taichi,cpu,0.009377397000207566,75076
warp,cpu,0.019988239999293,75076
warp,cpu,0.01966955500029144,75076
warp,cpu,0.01960461400085478,75076
warp,cpu,0.01958530400042946,75076
warp,cpu,0.019576063999920734,75076
warp,cpu,0.019669235000037588,75076
warp,cpu,0.019599344999733148,75076
warp,cpu,0.019784125999649405,75076
warp,cpu,0.01973139599977003,75076
numba,cpu,0.0008318709988088813,86436
numba,cpu,0.0008913519995985553,86436
numba,cpu,0.0008252710013039177,86436
numba,cpu,0.0008660420007799985,86436
numba,cpu,0.0008198010000342038,86436
numba,cpu,0.0008200109987228643,86436
numba,cpu,0.000817580999864731,86436
numba,cpu,0.000816091000160668,86436
numba,cpu,0.0008168210006260779,86436
taichi,cpu,0.012537319000330172,86436
taichi,cpu,0.010867237000638852,86436
taichi,cpu,0.01075565500104858,86436
taichi,cpu,0.01112522000039462,86436
taichi,cpu,0.011698738000632147,86436
taichi,cpu,0.01039964000119653,86436
taichi,cpu,0.010522001999561326,86436
taichi,cpu,0.01083322599879466,86436
taichi,cpu,0.011903791000804631,86436
warp,cpu,0.022790637000071,86436
warp,cpu,0.022589403999518254,86436
warp,cpu,0.02254503400035901,86436
warp,cpu,0.022561764999409206,86436
warp,cpu,0.02252801400027238,86436
warp,cpu,0.02248087400039367,86436
warp,cpu,0.022462502000053064,86436
warp,cpu,0.02239995299896691,86436
warp,cpu,0.02248424299978069,86436
numba,cpu,0.005945679999058484,99225
numba,cpu,0.005996231000608532,99225
numba,cpu,0.005995661000270047,99225
numba,cpu,0.005990571000438649,99225
numba,cpu,0.006000061001032009,99225
numba,cpu,0.0012390659994707676,99225
numba,cpu,0.0009792539985937765,99225
numba,cpu,0.0009794029992917785,99225
numba,cpu,0.0011680860006890725,99225
taichi,cpu,0.013075856000796193,99225
taichi,cpu,0.013022725001064828,99225
taichi,cpu,0.013536882999687805,99225
taichi,cpu,0.014271402000304079,99225
