backend,device,time,size
warp,cuda,0.0011257940004725242,4194304
warp,cuda,0.001128074000007473,4194304
warp,cuda,0.0011309839992463822,4194304
warp,cuda,0.0011343339992890833,4194304
warp,cuda,0.0011905149985977914,4194304
warp,cuda,0.0011308840003039222,4194304
warp,cuda,0.0011399239992897492,4194304
warp,cuda,0.001151274000221747,4194304
jax,cuda,0.0063590869995096,4194304
jax,cuda,0.005231983999692602,4194304
jax,cuda,0.005154262000360177,4194304
jax,cuda,0.006232486000953941,4194304
jax,cuda,0.005184812998777488,4194304
jax,cuda,0.0051038519995927345,4194304
jax,cuda,0.005705518999093329,4194304
jax,cuda,0.0051761630002147285,4194304
jax,cuda,0.005123842000102741,4194304
